THERMAL_GENERAL_INFO
GeneratorName, Turbine Type,Model Type,Co-gen,Installed Capacity(MW),MustRun,QuickStart,Fuel Name,Secondary Fuel Name,IfUseBid,Generic Min UpDn Name,MinimumDownTime(hr),MinimumUpTime(hr),MaxUpTime(hr),Generic Ramp Rate Name,RampUp Rate(MW/minute),RampDn Rate(MW/minute),Generic Outage Name,Schedule Maintenance Days,FOR,Outage Duration(hr),Generic Startup Name,Startup Cost Fixed($),Startup Fuel Name,StartFuel(MMBTu),Alpha,Startup Time,Generic VOM Name,VOM Cost,STCAP,Estimated CF
Kiara_Anderson,ST-OT,NA,False,30.15,True,False,Bio_Wood,DefaultFuel,False,NA,8,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,169.8439,Bio_Wood,3.015,1,1,NA,2.027986,168,0.6
LangleyGulchCC-Total,CC F_STG-5000F4,NA,False,312.4,False,False,NG_Idaho_Opal,DefaultFuel,False,NA,6,2,-1,NA,16.458,16.458,NA,0,0.0629,24,NA,21351.95,NG_Idaho_Opal,65.832,1,1,NA,2.1,168,0.6
LodiEnergyCC-Total,CC F_SGT6-5000F,NA,False,277,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,6,2,-1,NA,15.804,15.804,NA,0,0.0629,24,NA,20503.48,NG_Cal_PG&E LT,63.216,1,1,NA,2.1,168,0.6
MarchPointCC-Total,OT GT_B,NA,False,140,False,False,NG_Washington_Sumas,DefaultFuel,False,NA,6,2,-1,NA,10.0224,10.0224,NA,0,0.069,24,NA,13002.66,NG_Washington_Sumas,40.0896,1,1,NA,2.1,168,0.6
MartinezCC-Total,OT CC,NA,False,100,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,6,2,-1,NA,6,6,NA,0,0.069,24,NA,7784.16,NG_Cal_PG&E LT,24,1,1,NA,2.1,168,0.6
Maxim_Burdett,CT,NA,False,8,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,7.2,7.2,NA,0,0.0779,50,NA,239.6643,NG_Alberta_NOVA,1.76,1,1,NA,0.45,168,0.6
Maxim_Coaldale,CT,NA,False,7,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,6.3,6.3,NA,0,0.0779,50,NA,209.7063,NG_Alberta_NOVA,1.54,1,1,NA,0.45,168,0.6
Maxim_Taber,CT,NA,False,6,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,5.4,5.4,NA,0,0.0779,50,NA,179.7482,NG_Alberta_NOVA,1.32,1,1,NA,0.45,168,0.6
MintFarmCC-Total,CC F_7FA,NA,False,336,False,False,NG_Washington_Sumas,DefaultFuel,False,NA,6,2,-1,NA,18.75,18.75,NA,0,0.0629,24,NA,24325.5,NG_Washington_Sumas,75,1,1,NA,2.1,168,0.6
NealHotSprings1,GEO,NA,False,11,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,8.59,8.59,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
NeboPwrStaCC-Total,CC E_7EA,NA,False,150,False,False,NG_Utah_Opal Kern,DefaultFuel,False,NA,6,2,-1,NA,8.4,8.4,NA,0,0.069,24,NA,10897.82,NG_Utah_Opal Kern,33.6,1,1,NA,2.1,168,0.6
NRGrnWndfallPwr,CT,NA,False,16,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,1.6,1.6,NA,0,0.0779,50,NA,944.4742,NG_Alberta_NOVA,3.52,1,1,NA,0.56,168,0.6
PastoriaCC2-Total,CC F_7FA,NA,False,551,False,False,NG_AZ/Cal_Blythe,DefaultFuel,False,NA,6,2,-1,NA,14.61,14.61,NA,0,0.0629,24,NA,18954.43,NG_AZ/Cal_Blythe,58.44,1,1,NA,2.1,168,0.6
PdteJuarezCC-Total,CC F,NA,False,284.91,False,False,NG_Cal_Rosarito,DefaultFuel,False,NA,4,2,-1,NA,15.235,15.235,NA,0,0.0629,24,NA,24133.84,NG_Cal_Rosarito,66.48,1,1,NA,1.8,168,0.6
PE-BerkeleyCC-Total,OT CC,NA,False,26.4,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,6,2,-1,NA,1.584,1.584,NA,0,0.069,24,NA,2055.018,NG_Cal_PG&E LT,6.336,1,1,NA,2.1,168,0.6
Powell_River12,OT ST,NA,False,38,True,False,Bio_Wood,DefaultFuel,False,NA,8,5,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,214.0652,Bio_Wood,3.8,1,1,NA,2.027986,168,0.6
Puget_Sound,CT,NA,False,12,False,False,Oil_DistillateFuel_2,DefaultFuel,False,NA,1,1,-1,NA,11.4,11.4,NA,0,0.0779,37,NA,120,Oil_DistillateFuel_2,1.2,1,1,NA,0,168,0.6
RathdrumCC-Total,CC F_7FA+e,NA,False,282,False,False,NG_Idaho_Opal,DefaultFuel,False,NA,6,2,-1,NA,17.496,17.496,NA,0,0.0629,24,NA,22698.61,NG_Idaho_Opal,69.984,1,1,NA,2.1,168,0.6
RoseburgBiomass,OT ST,NA,False,10,True,False,Bio_Wood,DefaultFuel,False,NA,8,5,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,56.33295,Bio_Wood,1,1,1,NA,2.027986,168,0.6
Rupert_Cgn,CC_RT 11/16,NA,False,10.4,False,False,NG_Idaho_Opal,DefaultFuel,False,NA,6,2,-1,NA,0.624,0.624,NA,0,0.069,24,NA,809.5526,NG_Idaho_Opal,2.496,1,1,NA,2.1,168,0.6
SanMarcosEnrgy,IC,NA,False,1.6,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,6,6,-1,NA,4,4,NA,0,0.0309,38,NA,9.013272,Bio_Landfill_Gas,0.16,1,1,NA,2.027986,168,0.6
SantaYnezCC-Total,CC,NA,False,49.301,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,6,2,-1,NA,2.95806,2.95806,NA,0,0.069,24,NA,3837.669,NG_Cal_SoCalGas,11.832,1,1,NA,2.1,168,0.6
SouthBelridge1,OT GT,NA,False,31.4,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,28.26,28.26,NA,0,0.0779,52,NA,940.6824,NG_Cal_PG&E LT,142.242,1,1,NA,0.45,168,0.6
SouthBelridge2,OT GT,NA,False,31.4,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,28.26,28.26,NA,0,0.0779,52,NA,940.6824,NG_Cal_PG&E LT,142.242,1,1,NA,0.45,168,0.6
SouthBelridge3,OT GT,NA,False,31.4,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,28.26,28.26,NA,0,0.0779,52,NA,940.6824,NG_Cal_PG&E LT,142.242,1,1,NA,0.45,168,0.6
Springs2,GT_GE10,NA,False,11,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,9.9,9.9,NA,0,0.0779,52,NA,329.5385,NG_Cal_SoCalGas,49.83,1,1,NA,0.45,168,0.6
SumasPowerCC-Total,CC E_7E,NA,False,138,False,False,NG_Washington_Sumas,DefaultFuel,False,NA,6,2,-1,NA,8.35224,8.35224,NA,0,0.069,24,NA,10835.86,NG_Washington_Sumas,33.408,1,1,NA,2.1,168,0.6
Sycamore1-2,OT IC,NA,False,0.9,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,6,6,-1,NA,4,4,NA,0,0.0309,38,NA,5.069966,Bio_Landfill_Gas,0.09,1,1,NA,2.027986,168,0.6
WatsonCogenCC-Total,OT CC_7EA,NA,True,400,True,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,6,2,-1,NA,24,24,NA,0,0.0629,24,NA,31136.64,NG_Cal_SoCalGas,96,1,1,NA,2.1,168,0.6
WeldwoodTG1,ST-WDS,NA,False,19,True,False,Bio_Other,DefaultFuel,False,NA,4,2,-1,NA,1.9,1.9,NA,0,0.0309,38,NA,1305.394,Bio_Other,1.9,1,1,NA,0.29,168,0.6
WeldwoodTG2,ST-WDS,NA,False,29,True,False,Bio_Other,DefaultFuel,False,NA,4,2,-1,NA,2.9,2.9,NA,0,0.0309,38,NA,1992.444,Bio_Other,2.9,1,1,NA,0.29,168,0.6
WeyerhaeuserBio,ST-WDS,NA,False,15,True,False,Bio_Wood,DefaultFuel,False,NA,4,2,-1,NA,1.5,1.5,NA,0,0.0309,38,NA,1030.574,Bio_Wood,1.5,1,1,NA,0.29,168,0.6
WeyerhaeuserWA2,OT ST,NA,False,7.8,True,False,Bio_Blk_Liquor,DefaultFuel,False,NA,8,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,28.16648,Bio_Blk_Liquor,0.5,1,1,NA,2.027986,168,0.6
WeyerhaeuserWA4,OT ST,NA,False,4,True,False,Bio_Blk_Liquor,DefaultFuel,False,NA,8,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,101.3993,Bio_Blk_Liquor,1.8,1,1,NA,2.027986,168,0.6
PioPicoEnergyCenter1,GT LMS_LMS100,NA,False,120,False,False,NG_Cal_SDG&E,DefaultFuel,False,NA,1,1,-1,NA,87.3009,87.3009,NA,0,0.0753,50,NA,2905.96,NG_Cal_SDG&E,439.41,1,1,NA,0.45,168,0.6
PioPicoEnergyCenter2,GT LMS_LMS100,NA,False,120,False,False,NG_Cal_SDG&E,DefaultFuel,False,NA,1,1,-1,NA,87.3009,87.3009,NA,0,0.0753,50,NA,2905.96,NG_Cal_SDG&E,439.41,1,1,NA,0.45,168,0.6
PioPicoEnergyCenter3,GT LMS_LMS100,NA,False,115,False,False,NG_Cal_SDG&E,DefaultFuel,False,NA,1,1,-1,NA,87.3009,87.3009,NA,0,0.0753,50,NA,2905.96,NG_Cal_SDG&E,439.41,1,1,NA,0.45,168,0.6
WalnutCreekEPark2,GT LMS_LMS100,NA,False,104,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,87.3009,87.3009,NA,0,0.0753,50,NA,2905.96,NG_Cal_SoCalGas,21.34,1,1,NA,0.45,168,0.6
WalnutCreekEPark5,GT LMS_LMS100,NA,False,104,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,87.3009,87.3009,NA,0,0.0753,50,NA,2905.96,NG_Cal_SoCalGas,21.34,1,1,NA,0.45,168,0.6
WalnutCreekEPark4,GT LMS_LMS100,NA,False,104,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,87.3009,87.3009,NA,0,0.0753,50,NA,2905.96,NG_Cal_SoCalGas,21.34,1,1,NA,0.45,168,0.6
WalnutCreekEPark3,GT LMS_LMS100,NA,False,104,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,87.3009,87.3009,NA,0,0.0753,50,NA,2905.96,NG_Cal_SoCalGas,21.34,1,1,NA,0.45,168,0.6
WalnutCreekEPark1,GT LMS_LMS100,NA,False,104,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,87.3009,87.3009,NA,0,0.0753,50,NA,2905.96,NG_Cal_SoCalGas,21.34,1,1,NA,0.45,168,0.6
SentinelEnergyCTG1,GT LMS_LMS100,NA,False,96,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,90,90,NA,0,0.0753,50,NA,2995.804,NG_Cal_SoCalGas,22,1,1,NA,0.45,168,0.6
SentinelEnergyCTG2,GT LMS_LMS100,NA,False,96,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,90,90,NA,0,0.0753,50,NA,2995.804,NG_Cal_SoCalGas,22,1,1,NA,0.45,168,0.6
SentinelEnergyCTG3,GT LMS_LMS100,NA,False,96,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,90,90,NA,0,0.0753,50,NA,2995.804,NG_Cal_SoCalGas,22,1,1,NA,0.45,168,0.6
SentinelEnergyCTG4,GT LMS_LMS100,NA,False,96,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,90,90,NA,0,0.0753,50,NA,2995.804,NG_Cal_SoCalGas,22,1,1,NA,0.45,168,0.6
SentinelEnergyCTG5,GT LMS_LMS100,NA,False,96,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,90,90,NA,0,0.0753,50,NA,2995.804,NG_Cal_SoCalGas,22,1,1,NA,0.45,168,0.6
SentinelEnergyCTG6,GT LMS_LMS100,NA,False,96,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,90,90,NA,0,0.0753,50,NA,2995.804,NG_Cal_SoCalGas,22,1,1,NA,0.45,168,0.6
SentinelEnergyCTG7,GT LMS_LMS100,NA,False,96,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,90,90,NA,0,0.0753,50,NA,2995.804,NG_Cal_SoCalGas,22,1,1,NA,0.45,168,0.6
SentinelEnergyCTG8,GT LMS_LMS100,NA,False,96,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,90,90,NA,0,0.0753,50,NA,2995.804,NG_Cal_SoCalGas,22,1,1,NA,0.45,168,0.6
CoyoteSprgCC1-Total,CC F_7001FA+e,NA,False,270.4,False,False,NG_Oregon_Sumas,DefaultFuel,False,NA,6,2,-1,NA,14.766,14.766,NA,0,0.0629,24,NA,19156.82,NG_Oregon_Sumas,59.064,1,1,NA,2.1,168,0.6
CoyoteSprgCC2-Total,CC F_7FA+,NA,False,310,False,False,NG_Oregon_Sumas,DefaultFuel,False,NA,6,2,-1,NA,17.16,17.16,NA,0,0.0629,24,NA,22262.7,NG_Oregon_Sumas,68.64,1,1,NA,2.1,168,0.6
ElSegndCogCC1-Total,OT CC_CC,NA,False,38,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,6,2,-1,NA,2.28,2.28,NA,0,0.069,24,NA,2957.981,NG_Cal_SoCalGas,9.12,1,1,NA,2.1,168,0.6
ElSegndCogCC2-Total,OT CC_CC,NA,False,38,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,6,2,-1,NA,2.28,2.28,NA,0,0.069,24,NA,2957.981,NG_Cal_SoCalGas,9.12,1,1,NA,2.1,168,0.6
ElSegndCogCC3-Total,OT CC_CC,NA,False,49.4,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,6,2,-1,NA,2.964,2.964,NA,0,0.069,24,NA,3845.375,NG_Cal_SoCalGas,11.856,1,1,NA,2.1,168,0.6
ElSegndEnrgCC1-Total,CC F_SGT6-5000 F,NA,False,255,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,6,2,-1,NA,15.3,15.3,NA,0,0.0629,24,NA,19849.61,NG_Cal_SoCalGas,61.2,1,1,NA,2.1,168,0.6
ElSegndEnrgCC2-Total,CC F_SGT6-5000 F,NA,False,255,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,6,2,-1,NA,15.3,15.3,NA,0,0.0629,24,NA,19849.61,NG_Cal_SoCalGas,61.2,1,1,NA,2.1,168,0.6
FosterWhlrCC-Total,OT CC,NA,False,126.98,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,6,2,-1,NA,7.6188,7.6188,NA,0,0.069,24,NA,9884.326,NG_Cal_PG&E LT,30.4752,1,1,NA,2.1,168,0.6
HermistnGenCC1-Total,CC F_7FA,NA,False,243,False,False,NG_Oregon_Sumas,DefaultFuel,False,NA,6,2,-1,NA,14.58,14.58,NA,0,0.0629,24,NA,18915.51,NG_Oregon_Sumas,58.32,1,1,NA,2.1,168,0.6
HermistnGenCC2-Total,CC F_7FA,NA,False,243,False,False,NG_Oregon_Sumas,DefaultFuel,False,NA,6,2,-1,NA,14.58,14.58,NA,0,0.0629,24,NA,18915.51,NG_Oregon_Sumas,58.32,1,1,NA,2.1,168,0.6
KingsburgCgnCC-Total,CC LM_LM2500,NA,False,35,False,False,NG_Cal_Kern,DefaultFuel,False,NA,1,1,-1,NA,31.05,31.05,NA,0,0.069,24,NA,1033.552,NG_Cal_Kern,8.28,1,1,NA,0.45,168,0.6
MillcreekPwrGen1,GT LM_LM6000 Sprint,NA,False,43,False,False,NG_Utah_Opal Kern,DefaultFuel,False,NA,1,1,-1,NA,36,36,NA,0,0.0779,52,NA,1198.322,NG_Utah_Opal Kern,181.2,1,1,NA,0.45,168,0.6
MillcreekPwrGen2,GT LM_LM6000 Sprint,NA,False,43,False,False,NG_Utah_Opal Kern,DefaultFuel,False,NA,1,1,-1,NA,36,36,NA,0,0.0779,52,NA,1198.322,NG_Utah_Opal Kern,181.2,1,1,NA,0.45,168,0.6
OLSChinoCC-Total,CC_?,CC F min 50,False,30.8,False,False,NG_Cal_SoCalGas,DefaultFuel,False,CC F UpDn,1,1,-1,CC F RR,27.72,27.72,CC_0-225MW,0,0.069,24,CC F SC,922.7076,NG_Cal_SoCalGas,7.392,1,1,CC F VOM,0.45,168,0.6
PortWestwrd1CC-Total,CC G_M501G1,NA,False,434,False,False,NG_Oregon_Sumas,DefaultFuel,False,NA,6,2,-1,NA,25.8,25.8,NA,0,0.0629,24,NA,33471.89,NG_Oregon_Sumas,103.2,1,1,NA,2.1,168,0.6
PortWestwrd2-01,IC_18C50SG,NA,False,18.7,False,False,NG_Oregon_Sumas,DefaultFuel,False,NA,1,1,-1,NA,17.765,17.765,NA,0,0.0328,24,NA,187,NG_Oregon_Sumas,1.87,1,1,NA,0,168,0.6
PortWestwrd2-02,IC_18C50SG,NA,False,18.7,False,False,NG_Oregon_Sumas,DefaultFuel,False,NA,1,1,-1,NA,17.765,17.765,NA,0,0.0309,37,NA,187,NG_Oregon_Sumas,1.87,1,1,NA,0,168,0.6
PortWestwrd2-03,IC_18C50SG,NA,False,18.7,False,False,NG_Oregon_Sumas,DefaultFuel,False,NA,1,1,-1,NA,17.765,17.765,NA,0,0.0309,37,NA,187,NG_Oregon_Sumas,1.87,1,1,NA,0,168,0.6
PortWestwrd2-04,IC_18C50SG,NA,False,18.7,False,False,NG_Oregon_Sumas,DefaultFuel,False,NA,1,1,-1,NA,17.765,17.765,NA,0,0.0309,37,NA,187,NG_Oregon_Sumas,1.87,1,1,NA,0,168,0.6
PortWestwrd2-05,IC_18C50SG,NA,False,18.7,False,False,NG_Oregon_Sumas,DefaultFuel,False,NA,1,1,-1,NA,17.765,17.765,NA,0,0.0309,37,NA,187,NG_Oregon_Sumas,1.87,1,1,NA,0,168,0.6
PortWestwrd2-06,IC_18C50SG,NA,False,18.7,False,False,NG_Oregon_Sumas,DefaultFuel,False,NA,1,1,-1,NA,17.765,17.765,NA,0,0.0309,37,NA,187,NG_Oregon_Sumas,1.87,1,1,NA,0,168,0.6
PortWestwrd2-07,IC_18C50SG,NA,False,18.7,False,False,NG_Oregon_Sumas,DefaultFuel,False,NA,1,1,-1,NA,17.765,17.765,NA,0,0.0309,37,NA,187,NG_Oregon_Sumas,1.87,1,1,NA,0,168,0.6
PortWestwrd2-08,IC_18C50SG,NA,False,18.7,False,False,NG_Oregon_Sumas,DefaultFuel,False,NA,1,1,-1,NA,17.765,17.765,NA,0,0.0309,37,NA,187,NG_Oregon_Sumas,1.87,1,1,NA,0,168,0.6
PortWestwrd2-09,IC_18C50SG,NA,False,18.7,False,False,NG_Oregon_Sumas,DefaultFuel,False,NA,1,1,-1,NA,17.765,17.765,NA,0,0.0309,37,NA,187,NG_Oregon_Sumas,1.87,1,1,NA,0,168,0.6
PortWestwrd2-10,IC_18C50SG,NA,False,18.7,False,False,NG_Oregon_Sumas,DefaultFuel,False,NA,1,1,-1,NA,17.765,17.765,NA,0,0.0309,37,NA,187,NG_Oregon_Sumas,1.87,1,1,NA,0,168,0.6
PortWestwrd2-11,IC_18C50SG,NA,False,18.7,False,False,NG_Oregon_Sumas,DefaultFuel,False,NA,1,1,-1,NA,17.765,17.765,NA,0,0.0309,37,NA,187,NG_Oregon_Sumas,1.87,1,1,NA,0,168,0.6
PortWestwrd2-12,IC_18C50SG,NA,False,18.7,False,False,NG_Oregon_Sumas,DefaultFuel,False,NA,1,1,-1,NA,17.765,17.765,NA,0,0.0309,37,NA,187,NG_Oregon_Sumas,1.87,1,1,NA,0,168,0.6
ScotfordUpgdCC-Total,CC,NA,True,195,True,False,NG_Alberta_NOVA,DefaultFuel,False,NA,6,2,-1,NA,11.7,11.7,NA,0,0.069,24,NA,15179.11,NG_Alberta_NOVA,46.8,1,1,NA,2.1,168,0.6
TermoMexiCC-Total,CC F_7FA,NA,False,668,False,False,NG_Cal_Rosarito,DefaultFuel,False,NA,6,2,-1,NA,40.08,40.08,NA,0,0.0629,24,NA,51998.19,NG_Cal_Rosarito,160.32,1,1,NA,2.1,168,0.6
CartyGenStaCC-Total,CC G_M501GAC,NA,False,480,False,False,NG_Oregon_Sumas,DefaultFuel,False,NA,6,2,-1,NA,26.4,26.4,NA,0,0.0629,24,NA,34250.3,NG_Oregon_Sumas,105.6,1,1,NA,2.1,168,0.6
MMC-Escondido-Rpwr,GT Aero_Aero,NA,False,47,False,False,NG_Cal_SDG&E,DefaultFuel,False,NA,1,1,-1,NA,39.618,39.618,NA,0,0.0779,50,NA,1318.753,NG_Cal_SDG&E,9.6844,1,1,NA,0.45,168,0.6
CarlsbadEC1-GT1,GT LMS_LMS100 PA,NA,False,120,False,False,NG_Cal_SDG&E,NG_Cal_SDG&E,False,NA,1,1,-1,NA,94.5009,94.5009,NA,0,0.0753,52,NA,3145.624,NG_Cal_SDG&E,475.65,1,1,NA,0.45,168,0.6
CarlsbadEC1-GT2,GT LMS_LMS100 PA,NA,False,120,False,False,NG_Cal_SDG&E,DefaultFuel,False,NA,1,1,-1,NA,94.5009,94.5009,NA,0,0.0753,52,NA,3145.624,NG_Cal_SDG&E,475.65,1,1,NA,0.45,168,0.6
CarlsbadEC1-GT3,GT LMS_LMS100 PA,NA,False,120,False,False,NG_Cal_SDG&E,DefaultFuel,False,NA,1,1,-1,NA,94.5009,94.5009,NA,0,0.0753,52,NA,3145.624,NG_Cal_SDG&E,475.65,1,1,NA,0.45,168,0.6
CarlsbadEC1-GT4,GT LMS_LMS100 PA,NA,False,120,False,False,NG_Cal_SDG&E,DefaultFuel,False,NA,1,1,-1,NA,94.5009,94.5009,NA,0,0.0753,52,NA,3145.624,NG_Cal_SDG&E,475.65,1,1,NA,0.45,168,0.6
CarlsbadEC1-GT5,GT LMS_LMS100 PA,NA,False,120,False,False,NG_Cal_SDG&E,DefaultFuel,False,NA,1,1,-1,NA,94.5009,94.5009,NA,0,0.0753,52,NA,3145.624,NG_Cal_SDG&E,475.65,1,1,NA,0.45,168,0.6
Naughton1,ST-Col,NA,False,156,False,False,Coal_Naughton,DefaultFuel,False,NA,48,108,-1,NA,5.46,5.46,NA,0,0.0412,48,NA,18250.67,NG_Wyoming,1455.48,1,1,NA,2.4,168,0.6
Naughton2,ST-Col,NA,False,201,False,False,Coal_Naughton,DefaultFuel,False,NA,48,108,-1,NA,7.035,7.035,NA,0,0.0442,48,NA,23515.28,NG_Wyoming,1875.33,1,1,NA,2.4,168,0.6
BiomassOneGE2,OT ST,NA,False,20.001,True,False,Bio_Wood,DefaultFuel,False,NA,8,6,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,84.49943,Bio_Wood,1.5,1,1,NA,2.027986,168,0.6
PortofStocktonEF,OT ST,NA,False,54,False,False,Bio_Agri_Res,DefaultFuel,False,NA,24,48,-1,NA,2.7,2.7,NA,0,0.037,37,NA,8943.42,Bio_Agri_Res,503.82,1,1,NA,3.177179,168,0.6
SonomaCentralLF1+2,ST,NA,False,6,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,8,5,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,45.06636,Bio_Landfill_Gas,0.8,1,1,NA,2.027986,168,0.6
EnelCoveFort1-1,GEO,NA,False,16.25,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,11.88,11.88,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
zzebraNLG-.4G-1,PF Dynamic,NA,False,0.63,False,False,DefaultFuel,DefaultFuel,False,NA,1,1,-1,NA,0.01,0.01,NA,0,0,1,NA,3.25,DefaultFuel,1.25,0,1,NA,0,168,0.6
zzebraNLG-.4G-2,PF Dynamic,NA,False,0.63,False,False,DefaultFuel,DefaultFuel,False,NA,1,1,-1,NA,0.01,0.01,NA,0,0,1,NA,3.25,DefaultFuel,1.25,0,1,NA,0,168,0.6
Evergreen_Bio,OT ST,NA,False,10,False,False,Bio_Wood,Coal_Springervile3-4,False,NA,1,1,-1,NA,0.01,0.01,NA,0,0,1,NA,0,DefaultFuel,0,1,1,NA,0,168,0.6
Glenarm_GT5,CC LM_LM6000 PC,NA,False,70,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,6,2,-1,NA,4.26006,4.26006,NA,0,0.069,52,NA,5526.832,NG_Cal_SoCalGas,17.04,1,1,NA,2.1,168,0.6
MustusEnergy,ST,NA,False,41,True,False,Bio_Other,DefaultFuel,False,NA,8,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,230.9651,Bio_Other,4.1,1,1,NA,2.027986,168,0.6
HoneyLakePower,ST,NA,False,32,True,False,Bio_Wood,DefaultFuel,False,NA,8,5,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,180.2655,Bio_Wood,3.2,1,1,NA,2.027986,168,0.6
InternationalPaperEnergyCenter,OT ST,NA,False,12.5,True,False,Bio_Blk_Liquor,DefaultFuel,False,NA,8,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,70.41619,Bio_Blk_Liquor,1.25,1,1,NA,2.027986,168,0.6
SlaveLakePulp,ST-WDS,NA,False,9,True,False,Bio_Other,DefaultFuel,False,NA,4,2,-1,NA,0.9,0.9,NA,0,0.0309,38,NA,618.3447,Bio_Other,0.9,1,1,NA,0.29,168,0.6
ANC CAT02,ICE,NA,False,6.5,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,6.175,6.175,NA,0,0.0309,37,NA,65,NG_Alberta_NOVA,0.65,1,1,NA,0,168,0.6
ANC CAT03,ICE,NA,False,6.5,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,6.175,6.175,NA,0,0.0309,37,NA,65,NG_Alberta_NOVA,0.65,1,1,NA,0,168,0.6
AltaGasPark_1,CT,NA,False,10,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,9,9,NA,0,0.0779,50,NA,299.5804,NG_Alberta_NOVA,2.2,1,1,NA,0.45,168,0.6
West Cadotte_1,CT,NA,False,32.8,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,29.52,29.52,NA,0,0.0779,50,NA,982.6237,NG_Alberta_NOVA,0.682,1,1,NA,0.45,168,0.6
Mazeppa_1,CT,NA,False,16.5,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,14.85,14.85,NA,0,0.0779,50,NA,494.3076,NG_Alberta_NOVA,3.63,1,1,NA,0.45,168,0.6
Ralston_1,CT,NA,False,20,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,18,18,NA,0,0.0779,50,NA,599.1608,NG_Alberta_NOVA,3.74,1,1,NA,0.45,168,0.6
La Luz Energy Center,GT LM_LM6000,NA,False,42,False,False,NG_New Mexico_South,NG_New Mexico_South,False,NA,1,1,-1,NA,37.8,37.8,NA,0,0.0779,52,NA,1258.238,NG_New Mexico_South,190.26,1,1,NA,0.45,168,0.9
Rio Bravo,GT F_7F,NA,False,148,False,False,NG_New Mexico_North,NG_New Mexico_North,False,NA,1,1,-1,NA,14.2,14.2,NA,0,0.0753,50,NA,8382.208,NG_New Mexico_North,31.24,1,1,NA,0.56,168,0.9
