THERMAL_IO_CURVE_INFO
Generator Name,If Use Generic IO Curve,Generic IO Curve Name,CC DB Exist,CC DB Incr Cap(MW),CC DB Incr HR(MMBTu/MWh),Full Load Average Heat Rate,IONumBlock,IOMaxCap(MW),IOMinCap(MW),MinInput(MMBTu),IncCap2(MW),IncHR2(MMBTu/MWh),IncCap3(MW),IncHR3(MMBTu/MWh),IncCap4(MW),IncHR4(MMBTu/MWh),IncCap5(MW),IncHR5(MMBTu/MWh),IncCap6(MW),IncHR6(MMBTu/MWh),IncCap7(MW),IncHR7(MMBTu/MWh)
GCogen_D,False,NA,False,0,0,0,3,45,20,180,15,10.08,10,11.08,0,0,0,0,0,0,0,0
GCogen_E,False,NA,False,0,0,0,3,45,20,180,15,10.08,10,11.08,0,0,0,0,0,0,0,0
New_REDW GT,False,NA,False,0,0,0,3,46,20,180,15,10.08,11,11.08,0,0,0,0,0,0,0,0
New_DAISHOW9,False,NA,False,0,0,0,3,40,18,119.404,13.895,10.486,8.105,11.082,0,0,0,0,0,0,0,0
Beowawe Power 1,False,NA,False,0,0,0,2,11,5.5,54.8979,5.5,4.11,0,0,0,0,0,0,0,0,0,0
Beowawe Power 2,False,NA,False,0,0,0,2,1.7,0.85,8.4842,0.85,4.11,0,0,0,0,0,0,0,0,0,0
Brady Hot Springs OEC,False,NA,False,0,0,0,2,6.5,3.25,32.4396,3.25,4.11,0,0,0,0,0,0,0,0,0,0
HighSierra,False,NA,False,0,0,0,1,29.4,29.4,304.242,0,0,0,0,0,0,0,0,0,0,0,0
DCFP_GEN,False,NA,False,0,0,0,1,1,1,76.491,0,0,0,0,0,0,0,0,0,0,0,0
Waste Management Landfill1,False,NA,False,0,0,0,2,1.6,0.8,9.74,0.8,8.55,0,0,0,0,0,0,0,0,0,0
Waste Management Landfill2,False,NA,False,0,0,0,2,1.6,0.8,9.74,0.8,8.55,0,0,0,0,0,0,0,0,0,0
