THERMAL_IO_CURVE_INFO
Generator Name,If Use Generic IO Curve,Generic IO Curve Name,CC DB Exist,CC DB Incr Cap(MW),CC DB Incr HR(MMBTu/MWh),Full Load Average Heat Rate,IONumBlock,IOMaxCap(MW),IOMinCap(MW),MinInput(MMBTu),IncCap2(MW),IncHR2(MMBTu/MWh),IncCap3(MW),IncHR3(MMBTu/MWh),IncCap4(MW),IncHR4(MMBTu/MWh),IncCap5(MW),IncHR5(MMBTu/MWh),IncCap6(MW),IncHR6(MMBTu/MWh),IncCap7(MW),IncHR7(MMBTu/MWh)
MartinezCC-Total,False,NA,False,0,0,0,2,100,99,643.53,1,5.37,0,0,0,0,0,0,0,0,0,0
Maxim_Burdett,False,NA,False,0,0,0,3,8,3.6,23.881,2.779,10.486,1.621,11.082,0,0,0,0,0,0,0,0
Maxim_Coaldale,False,NA,False,0,0,0,3,7,3.15,20.896,2.432,10.486,1.418,11.082,0,0,0,0,0,0,0,0
Maxim_Taber,False,NA,False,0,0,0,3,6,2.7,17.911,2.084,10.486,1.216,11.082,0,0,0,0,0,0,0,0
MintFarmCC-Total,False,NA,False,0,0,0,5,336,182,1364.85,32.8,5.807,32.8,6.24,32.8,6.673,55.6,8.745,0,0,0,0
NealHotSprings1,False,NA,False,0,0,0,2,11,5.5,54.8979,5.5,4.11,0,0,0,0,0,0,0,0,0,0
NeboPwrStaCC-Total,False,NA,False,0,0,0,4,150,77,630.4963,12,6.912,24,7.494,37,10,0,0,0,0,0,0
NRGrnWndfallPwr,False,NA,False,0,0,0,3,16,7.2,47.762,5.558,10.486,3.242,11.082,0,0,0,0,0,0,0,0
PastoriaCC2-Total,False,NA,False,0,0,0,4,551,315,2376.108,78.667,5.663,78.666,6.042,78.667,6.419,0,0,0,0,0,0
PdteJuarezCC-Total,False,NA,False,0,0,0,3,284.91,150.6,1117.971,50.2,5.784,84.11,6.696,0,0,0,0,0,0,0,0
PE-BerkeleyCC-Total,False,NA,False,0,0,0,2,26.4,26,200.468,0.4,6.489,0,0,0,0,0,0,0,0,0,0
Powell_River12,False,NA,False,0,0,0,2,38,11.4,153.9,26.6,13.5,0,0,0,0,0,0,0,0,0,0
Puget_Sound,False,NA,False,0,0,0,4,12,3.6,58.314,2.4,9.974,3.6,11.137,2.4,12.587,0,0,0,0,0,0
RathdrumCC-Total,False,NA,False,0,0,0,5,282,182,1290.193,22.333,6.025,22.334,6.379,22.333,6.734,33,8.684,0,0,0,0
RoseburgBiomass,False,NA,False,0,0,0,2,10,3,40.5,7,13.5,0,0,0,0,0,0,0,0,0,0
Rupert_Cgn,False,NA,False,0,0,0,5,10.4,4.16,29.968,0.178,9.626,1.961,9.685,1.694,9.765,2.407,9.925,0,0,0,0
SanMarcosEnrgy,False,NA,False,0,0,0,2,1.6,0.32,5.818,1.28,12.12,0,0,0,0,0,0,0,0,0,0
SantaYnezCC-Total,False,NA,False,0,0,0,5,49.301,22.185,142.06,0.775,9.626,8.522,9.685,7.36,9.765,10.459,9.925,0,0,0,0
SouthBelridge1,False,NA,False,0,0,0,2,31.4,9.42,460.98,21.98,5.597,0,0,0,0,0,0,0,0,0,0
SouthBelridge2,False,NA,False,0,0,0,2,31.4,9.42,460.98,21.98,5.597,0,0,0,0,0,0,0,0,0,0
SouthBelridge3,False,NA,False,0,0,0,2,31.4,9.42,460.98,21.98,5.597,0,0,0,0,0,0,0,0,0,0
Springs2,False,NA,False,0,0,0,6,11,4.95,66.241,1.21,4.647,1.21,4.671,1.21,4.694,1.21,4.718,1.21,4.741,0,0
SumasPowerCC-Total,False,NA,False,0,0,0,2,138,69.697,685.2248,68.303,6.806,0,0,0,0,0,0,0,0,0,0
Sycamore1-2,False,NA,False,0,0,0,2,0.9,0.18,3.272,0.72,12.12,0,0,0,0,0,0,0,0,0,0
WatsonCogenCC-Total,False,NA,False,0,0,0,4,400,277,2770,41,6.319,41,6.509,41,6.629,0,0,0,0,0,0
WeldwoodTG1,False,NA,False,0,0,0,5,19,4.94,73.407,3.8,10.466,3.8,10.982,3.8,11.498,2.66,12.014,0,0,0,0
WeldwoodTG2,False,NA,False,0,0,0,5,29,7.54,112.042,5.8,10.466,5.8,10.982,5.8,11.498,4.06,12.014,0,0,0,0
WeyerhaeuserBio,False,NA,False,0,0,0,2,15,4.5,60.75,10.5,13.5,0,0,0,0,0,0,0,0,0,0
WeyerhaeuserWA2,False,NA,False,0,0,0,2,5,1.5,18.18,3.5,12.12,0,0,0,0,0,0,0,0,0,0
WeyerhaeuserWA4,False,NA,False,0,0,0,2,31.3,9.22,129.352,22.08,11.77,0,0,0,0,0,0,0,0,0,0
PioPicoEnergyCenter1,False,NA,False,0,0,0,4,120,52,537.4783,22.667,6.876,22.666,7.002,22.667,7.127,0,0,0,0,0,0
PioPicoEnergyCenter2,False,NA,False,0,0,0,4,120,55,556.6789,21.667,6.84,21.666,7.066,21.667,7.291,0,0,0,0,0,0
PioPicoEnergyCenter3,False,NA,False,0,0,0,4,115,55,550.4614,20,6.865,20,6.964,20,7.063,0,0,0,0,0,0
WalnutCreekEPark2,False,NA,False,0,0,0,3,104,52,521.9186,17.333,6.579,34.667,6.798,0,0,0,0,0,0,0,0
WalnutCreekEPark5,False,NA,False,0,0,0,3,104,52,528.4634,17.333,6.639,34.667,6.759,0,0,0,0,0,0,0,0
WalnutCreekEPark4,False,NA,False,0,0,0,3,104,52,523.3944,17.333,6.483,34.667,6.815,0,0,0,0,0,0,0,0
WalnutCreekEPark3,False,NA,False,0,0,0,3,104,52,523.3944,17.333,6.483,34.667,6.815,0,0,0,0,0,0,0,0
WalnutCreekEPark1,False,NA,False,0,0,0,3,104,52,518.9801,17.333,6.43,34.667,6.996,0,0,0,0,0,0,0,0
SentinelEnergyCTG1,False,NA,False,0,0,0,3,96,46,501.2957,16.667,6.737,33.333,7.082,0,0,0,0,0,0,0,0
SentinelEnergyCTG2,False,NA,False,0,0,0,3,96,46,494.3204,16.667,6.772,33.333,6.933,0,0,0,0,0,0,0,0
SentinelEnergyCTG3,False,NA,False,0,0,0,3,96,48,517.7449,16,6.783,32,7.293,0,0,0,0,0,0,0,0
SentinelEnergyCTG4,False,NA,False,0,0,0,3,96,48,516.4985,16,6.767,32,7.542,0,0,0,0,0,0,0,0
SentinelEnergyCTG5,False,NA,False,0,0,0,3,96,48,515.4806,16,6.649,32,7.045,0,0,0,0,0,0,0,0
SentinelEnergyCTG6,False,NA,False,0,0,0,3,96,46,498.3241,16.667,6.723,33.333,7.145,0,0,0,0,0,0,0,0
SentinelEnergyCTG7,False,NA,False,0,0,0,3,96,46,502.7838,16.667,6.606,33.333,7.076,0,0,0,0,0,0,0,0
SentinelEnergyCTG8,False,NA,False,0,0,0,3,96,50,519.8294,15.333,6.68,30.667,6.916,0,0,0,0,0,0,0,0
CoyoteSprgCC1-Total,False,NA,False,0,0,0,4,270.4,145,1132.76,41.8,5.451,41.8,5.63,41.8,5.808,0,0,0,0,0,0
CoyoteSprgCC2-Total,False,NA,False,0,0,0,5,310,122,983.7986,47,5.369,47,5.706,47,6.043,47,8.5,0,0,0,0
ElSegndCogCC1-Total,False,NA,False,0,0,0,2,38,37,240.594,1,5.148,0,0,0,0,0,0,0,0,0,0
ElSegndCogCC2-Total,False,NA,False,0,0,0,2,38,37,240.594,1,5.148,0,0,0,0,0,0,0,0,0,0
ElSegndCogCC3-Total,False,NA,False,0,0,0,5,49.4,22.23,142.348,0.776,9.626,8.539,9.685,7.375,9.765,10.48,9.925,0,0,0,0
ElSegndEnrgCC1-Total,False,NA,False,0,0,0,4,255,144.95,1330.641,36.64,5.413,36.64,6.157,36.77,6.722,0,0,0,0,0,0
ElSegndEnrgCC2-Total,False,NA,False,0,0,0,4,255,144.95,1172.646,36.64,5.413,36.64,6.157,36.77,6.722,0,0,0,0,0,0
FosterWhlrCC-Total,False,NA,False,0,0,0,2,126.98,125.71,817.436,1.27,5.148,0,0,0,0,0,0,0,0,0,0
HermistnGenCC1-Total,False,NA,False,0,0,0,4,243,135,1171.171,36,5.242,36,5.79,36,6.337,0,0,0,0,0,0
HermistnGenCC2-Total,False,NA,False,0,0,0,4,243,135,1164.452,36,5.245,36,5.747,36,6.249,0,0,0,0,0,0
KingsburgCgnCC-Total,False,NA,False,0,0,0,2,35,14.677,190.8784,20.323,9.035,0,0,0,0,0,0,0,0,0,0
MillcreekPwrGen1,False,NA,False,0,0,0,2,43,37,349.0826,6,8.47,0,0,0,0,0,0,0,0,0,0
MillcreekPwrGen2,False,NA,False,0,0,0,2,43,37,348.8803,6,8.465,0,0,0,0,0,0,0,0,0,0
OLSChinoCC-Total,False,NA,False,0,0,0,2,30.8,30.492,235.102,0.308,6.489,0,0,0,0,0,0,0,0,0,0
PortWestwrd1CC-Total,False,NA,False,0,0,0,4,434,225,1655.589,69.667,5.588,69.666,6.118,69.667,6.649,0,0,0,0,0,0
PortWestwrd2-01,False,NA,False,0,0,0,2,18.7,3.74,53.135,14.96,7.198,0,0,0,0,0,0,0,0,0,0
PortWestwrd2-02,False,NA,False,0,0,0,2,18.7,3.74,53.135,14.96,7.198,0,0,0,0,0,0,0,0,0,0
PortWestwrd2-03,False,NA,False,0,0,0,2,18.7,3.74,53.135,14.96,7.198,0,0,0,0,0,0,0,0,0,0
PortWestwrd2-04,False,NA,False,0,0,0,2,18.7,3.74,53.135,14.96,7.198,0,0,0,0,0,0,0,0,0,0
PortWestwrd2-05,False,NA,False,0,0,0,2,18.7,3.74,53.135,14.96,7.198,0,0,0,0,0,0,0,0,0,0
PortWestwrd2-06,False,NA,False,0,0,0,2,18.7,3.74,53.135,14.96,7.198,0,0,0,0,0,0,0,0,0,0
PortWestwrd2-07,False,NA,False,0,0,0,2,18.7,3.74,53.135,14.96,7.198,0,0,0,0,0,0,0,0,0,0
PortWestwrd2-08,False,NA,False,0,0,0,2,18.7,3.74,53.135,14.96,7.198,0,0,0,0,0,0,0,0,0,0
PortWestwrd2-09,False,NA,False,0,0,0,2,18.7,3.74,53.135,14.96,7.198,0,0,0,0,0,0,0,0,0,0
PortWestwrd2-10,False,NA,False,0,0,0,2,18.7,3.74,53.135,14.96,7.198,0,0,0,0,0,0,0,0,0,0
PortWestwrd2-11,False,NA,False,0,0,0,2,18.7,3.74,53.135,14.96,7.198,0,0,0,0,0,0,0,0,0,0
PortWestwrd2-12,False,NA,False,0,0,0,2,18.7,3.74,53.135,14.96,7.198,0,0,0,0,0,0,0,0,0,0
ScotfordUpgdCC-Total,False,NA,False,0,0,0,3,195,136.5,1034.554,27.233,5.347,31.267,5.777,0,0,0,0,0,0,0,0
TermoMexiCC-Total,False,NA,False,0,0,0,5,668.0001,367.4,2818.212,75.15,5.412,75.15,5.847,75.15,6.288,75.15,6.73,0,0,0,0
CartyGenStaCC-Total,False,NA,False,0,0,0,5,480,168,1408.202,81.067,5.264,81.066,5.596,81.067,5.927,68.8,9.351,0,0,0,0
MMC-Escondido-Rpwr,False,NA,False,0,0,0,3,47,26,286.6641,7,7.489,14,7.489,0,0,0,0,0,0,0,0
CarlsbadEC1-GT1,False,NA,False,0,0,0,4,120,51.96,525.911,22.68,9.713,22.68,10.039,22.68,10.364,0,0,0,0,0,0
CarlsbadEC1-GT2,False,NA,False,0,0,0,4,120,51.96,525.911,22.68,9.724,22.68,10.05,22.68,10.376,0,0,0,0,0,0
CarlsbadEC1-GT3,False,NA,False,0,0,0,4,120,51.96,525.911,22.68,9.736,22.68,10.062,22.68,10.389,0,0,0,0,0,0
CarlsbadEC1-GT4,False,NA,False,0,0,0,4,120,51.96,525.911,22.68,9.09,22.68,9.395,22.68,9.7,0,0,0,0,0,0
CarlsbadEC1-GT5,False,NA,False,0,0,0,4,120,51.96,688.711,22.68,9.713,22.68,10.039,22.68,10.364,0,0,0,0,0,0
Naughton1,False,NA,False,0,0,0,4,156,35.657,495.4475,24.069,9.942,36.103,10.77,60.171,12.094,0,0,0,0,0,0
Naughton2,False,NA,False,0,0,0,4,201,53.6,691.9485,29.48,9.732,44.22,10.156,73.7,10.833,0,0,0,0,0,0
BiomassOneGE2,False,NA,False,0,0,0,4,20.001,4.5,76.491,5.167,11.819,5.167,12.422,5.167,13.815,0,0,0,0,0,0
PortofStocktonEF,False,NA,False,0,0,0,2,54,53.46,636.174,0.54,9.394,0,0,0,0,0,0,0,0,0,0
SonomaCentralLF1+2,False,NA,False,0,0,0,2,6,2.4,32.722,3.6,13.634,0,0,0,0,0,0,0,0,0,0
EnelCoveFort1-1,False,NA,False,0,0,0,2,16.25,8.125,81.0991,8.125,4.11,0,0,0,0,0,0,0,0,0,0
zzebraNLG-.4G-1,False,NA,False,0,0,0,2,0.63,0,0,0.63,97.984,0,0,0,0,0,0,0,0,0,0
zzebraNLG-.4G-2,False,NA,False,0,0,0,2,0.63,0,0,0.63,97.984,0,0,0,0,0,0,0,0,0,0
Evergreen_Bio,False,NA,False,0,0,0,3,10,3,52.32,3.5,12.127,3.5,12.745,0,0,0,0,0,0,0,0
Glenarm_GT5,False,NA,False,0,0,0,3,70,21,231.6935,16.333,5.304,32.667,6.413,0,0,0,0,0,0,0,0
MustusEnergy,False,NA,False,0,0,0,2,41,30,131.824,11,11.77,0,0,0,0,0,0,0,0,0,0
HoneyLakePower,False,NA,False,0,0,0,2,32,25,89.1,7,13.5,0,0,0,0,0,0,0,0,0,0
InternationalPaperEnergyCenter,False,NA,False,0,0,0,2,25,8,36.36,17,12.12,0,0,0,0,0,0,0,0,0,0
SlaveLakePulp,False,NA,False,0,0,0,2,9,7,164.024,2,10.74,0,0,0,0,0,0,0,0,0,0
ANC CAT02,False,NA,False,0,0,0,2,6.5,1.2,15.806,5.3,9.43,0,0,0,0,0,0,0,0,0,0
ANC CAT03,False,NA,False,0,0,0,2,6.5,1.2,15.806,5.3,9.43,0,0,0,0,0,0,0,0,0,0
AltaGasPark_1,False,NA,False,0,0,0,3,10,3.2,44.777,3.4,8.11,3.4,9.02,0,0,0,0,0,0,0,0
West Cadotte_1,False,NA,False,0,0,0,2,32.8,16.8,23.14,16,10.374,0,0,0,0,0,0,0,0,0,0
Mazeppa_1,False,NA,False,0,0,0,3,16.5,8.25,41.33,5.211,9.74,3.039,10.79,0,0,0,0,0,0,0,0
Ralston_1,False,NA,False,0,0,0,3,20,8.75,41.33,5.211,9.74,6.039,10.79,0,0,0,0,0,0,0,0
La Luz Energy Center,False,NA,False,0,0,0,3,42,12,167.7473,10,7.105,20,7.669,0,0,0,0,0,0,0,0
Rio Bravo,False,NA,False,0,0,0,4,148,80,1040.755,22.667,7.5,22.666,8.397,22.667,9.293,0,0,0,0,0,0
Reeves 1,False,NA,False,0,0,0,3,44,10,167.7857,11.333,8.55,22.667,10.756,0,0,0,0,0,0,0,0
Reeves 2,False,NA,False,0,0,0,3,44,10,154.5922,11.333,9.514,22.667,10.58,0,0,0,0,0,0,0,0
Reeves 3,False,NA,False,0,0,0,3,66,15,207.2389,17,9.21,34,10.65,0,0,0,0,0,0,0,0
Afton CC,False,NA,False,0,0,0,5,250,150,1135.859,23.333,4.92,23.334,6.182,23.333,7.444,30,10,0,0,0,0
Lordsburg 1,False,NA,False,0,0,0,3,43,16,203.9638,9,7.418,18,7.834,0,0,0,0,0,0,0,0
Lordsburg 2,False,NA,False,0,0,0,3,43,14,185.4803,9.667,7.172,19.333,7.885,0,0,0,0,0,0,0,0
Valencia NM 1,False,NA,False,0,0,0,4,158,80,1002.749,26,6.754,26,7.512,26,8.269,0,0,0,0,0,0
Pyramid 1,False,NA,False,0,0,0,3,46,25,262.0504,7,7.53,14,8.444,0,0,0,0,0,0,0,0
Pyramid 2,False,NA,False,0,0,0,3,46,25,255.1335,7,8.297,14,8.633,0,0,0,0,0,0,0,0
Pyramid 3,False,NA,False,0,0,0,3,46,25,255.1335,7,8.297,14,8.633,0,0,0,0,0,0,0,0
Pyramid 4,False,NA,False,0,0,0,3,46,25,255.1335,7,8.297,14,8.633,0,0,0,0,0,0,0,0
LANL TA 3 GT1,False,NA,False,0,0,0,6,24,10.8,285,2.64,7.5,2.64,7.538,2.64,7.576,2.64,7.614,2.64,7.652,0,0
Ocotillo GT1,False,NA,False,0,0,0,4,62,18.6,322,12.4,11.633,18.6,12.46,12.4,13.725,0,0,0,0,0,0
Ocotillo GT2,False,NA,False,0,0,0,4,62,18.6,322,12.4,11.633,18.6,12.46,12.4,13.725,0,0,0,0,0,0
Ocotillo GT3,False,NA,False,0,0,0,3,110,23,299.3933,29,9.328,58,10.419,0,0,0,0,0,0,0,0
Ocotillo GT4,False,NA,False,0,0,0,3,110,23,345.2092,29,10.022,58,11.072,0,0,0,0,0,0,0,0
Ocotillo GT5,False,NA,False,0,0,0,3,104.7,52.35,548.001,17.433,6.729,34.917,7.033,0,0,0,0,0,0,0,0
Ocotillo GT6,False,NA,False,0,0,0,3,104.7,52.35,548.001,17.433,6.729,34.917,7.033,0,0,0,0,0,0,0,0
Ocotillo GT7,False,NA,False,0,0,0,3,104.7,52.35,548.001,17.433,6.729,34.917,7.033,0,0,0,0,0,0,0,0
Palo Verde 1,False,NA,False,0,0,0,1,1333,1333,14389.1,0,0,0,0,0,0,0,0,0,0,0,0
Palo Verde 2,False,NA,False,0,0,0,1,1336,1336,14237.06,0,0,0,0,0,0,0,0,0,0,0,0
Palo Verde 3,False,NA,False,0,0,0,1,1334,1334,14134.51,0,0,0,0,0,0,0,0,0,0,0,0
Saguaro AZ 1,False,NA,False,0,0,0,2,62,18.6,322,43.4,12.585,0,0,0,0,0,0,0,0,0,0
Saguaro GE1,False,NA,False,0,0,0,2,62,40.3,561.836,21.7,9.023,0,0,0,0,0,0,0,0,0,0
Saguaro AZ 2,False,NA,False,0,0,0,3,79,40,552.7667,13,6.71,26,8.055,0,0,0,0,0,0,0,0
West Phoenix 1B,False,NA,False,0,0,0,2,92,50.6,509.167,41.4,8.085,0,0,0,0,0,0,0,0,0,0
West Phoenix 2B,False,NA,False,0,0,0,2,92,50.6,519.478,41.4,8.248,0,0,0,0,0,0,0,0,0,0
West Phoenix 3B,False,NA,False,0,0,0,2,92,50.6,507.252,41.4,8.054,0,0,0,0,0,0,0,0,0,0
West Phoenix GT1,False,NA,False,0,0,0,2,50,22.5,366.404,27.5,13.16,0,0,0,0,0,0,0,0,0,0
West Phoenix GT2,False,NA,False,0,0,0,2,50,22.5,367.17,27.5,13.188,0,0,0,0,0,0,0,0,0,0
WestPhoenix CC4,False,NA,False,0,0,0,3,118.8,77.22,676.978,13.846,5.884,27.734,6.621,0,0,0,0,0,0,0,0
Yucca GT1,False,NA,False,0,0,0,2,22,6.6,114,15.4,12.585,0,0,0,0,0,0,0,0,0,0
Yucca GT2,False,NA,False,0,0,0,2,22,6.6,114,15.4,12.585,0,0,0,0,0,0,0,0,0,0
Yucca GT3,False,NA,False,0,0,0,2,53,15.9,246,37.1,11.264,0,0,0,0,0,0,0,0,0,0
Yucca GT4,False,NA,False,0,0,0,2,53,15.9,262,37.1,11.219,0,0,0,0,0,0,0,0,0,0
Yucca GT5,False,NA,False,0,0,0,3,49,20,260.9199,9.667,7.625,19.333,8.33,0,0,0,0,0,0,0,0
Yucca GT6,False,NA,False,0,0,0,3,49,20,260.4763,9.667,8.053,19.333,8.104,0,0,0,0,0,0,0,0
Sundance AZ 01,False,NA,False,0,0,0,3,44,20,261.0723,8,8.421,16,8.523,0,0,0,0,0,0,0,0
Sundance AZ 02,False,NA,False,0,0,0,3,44,20,261.0723,8,8.421,16,8.523,0,0,0,0,0,0,0,0
Sundance AZ 03,False,NA,False,0,0,0,3,44,20,261.0723,8,8.421,16,8.523,0,0,0,0,0,0,0,0
Sundance AZ 04,False,NA,False,0,0,0,3,44,20,265.1192,8,7.973,16,8.521,0,0,0,0,0,0,0,0
Sundance AZ 05,False,NA,False,0,0,0,3,44,20,261.0723,8,8.421,16,8.523,0,0,0,0,0,0,0,0
Sundance AZ 06,False,NA,False,0,0,0,3,44,20,261.0723,8,8.421,16,8.523,0,0,0,0,0,0,0,0
Sundance AZ 07,False,NA,False,0,0,0,3,44,20,261.0723,8,8.421,16,8.523,0,0,0,0,0,0,0,0
Sundance AZ 08,False,NA,False,0,0,0,3,44,20,261.0723,8,8.421,16,8.523,0,0,0,0,0,0,0,0
Sundance AZ 09,False,NA,False,0,0,0,3,44,20,261.0723,8,8.421,16,8.523,0,0,0,0,0,0,0,0
Sundance AZ 10,False,NA,False,0,0,0,3,44,20,261.0723,8,8.421,16,8.523,0,0,0,0,0,0,0,0
Coolidge 01,False,NA,False,0,0,0,3,50,26,275.6618,8,7.307,16,7.448,0,0,0,0,0,0,0,0
Coolidge 02,False,NA,False,0,0,0,2,45,26,273.2277,19,7.653,0,0,0,0,0,0,0,0,0,0
Coolidge 03,False,NA,False,0,0,0,3,45,24,257.6557,7,7.274,14,7.676,0,0,0,0,0,0,0,0
Coolidge 04,False,NA,False,0,0,0,3,49,24,257.766,8.333,7.434,16.667,7.497,0,0,0,0,0,0,0,0
Coolidge 05,False,NA,False,0,0,0,3,49,26,273.4064,7.667,7.157,15.333,7.359,0,0,0,0,0,0,0,0
Coolidge 06,False,NA,False,0,0,0,3,49,24,257.5,8.333,7.169,16.667,7.426,0,0,0,0,0,0,0,0
Coolidge 07,False,NA,False,0,0,0,3,49,24,257.5,8.333,7.169,16.667,7.426,0,0,0,0,0,0,0,0
Coolidge 08,False,NA,False,0,0,0,3,45,24,264.857,7,7.346,14,7.361,0,0,0,0,0,0,0,0
Coolidge 09,False,NA,False,0,0,0,3,45,24,258.2314,7,6.955,14,7.565,0,0,0,0,0,0,0,0
Coolidge 10,False,NA,False,0,0,0,3,50,24,258.6641,8.667,7.204,17.333,7.473,0,0,0,0,0,0,0,0
Coolidge 11,False,NA,False,0,0,0,3,50,24,261.1692,8.667,7.274,17.333,7.546,0,0,0,0,0,0,0,0
Coolidge 12,False,NA,False,0,0,0,3,45,24,258.4632,7,7.185,14,7.254,0,0,0,0,0,0,0,0
Agua Fria 1,False,NA,False,0,0,0,3,114,45,469.6729,23,8.86,46,9.399,0,0,0,0,0,0,0,0
Agua Fria 2,False,NA,False,0,0,0,3,114,45,474.5149,23,8.951,46,9.496,0,0,0,0,0,0,0,0
Agua Fria 3,False,NA,False,0,0,0,4,184,60,645.1573,24.8,9.245,37.2,9.349,62,9.514,0,0,0,0,0,0
Agua Fria 4,False,NA,False,0,0,0,2,74,4.07,50,69.93,11.043,0,0,0,0,0,0,0,0,0,0
Agua Fria 5,False,NA,False,0,0,0,2,74,4.07,50,69.93,11.043,0,0,0,0,0,0,0,0,0,0
Agua Fria 6,False,NA,False,0,0,0,2,74,4.07,50,69.93,11.043,0,0,0,0,0,0,0,0,0,0
Kyrene 4,False,NA,False,0,0,0,2,60.001,3.613,44,56.388,11.052,0,0,0,0,0,0,0,0,0,0
Kyrene 5,False,NA,False,0,0,0,2,54,6.814,163,47.186,11.084,0,0,0,0,0,0,0,0,0,0
Kyrene 7 CC,False,NA,False,0,0,0,5,277,156,1164.334,21.333,5.592,21.334,5.87,21.333,6.148,57,8.5,0,0,0,0
Santan 1,False,NA,False,0,0,0,3,94,61.1,561.122,10.956,6.164,21.944,6.936,0,0,0,0,0,0,0,0
Santan 2,False,NA,False,0,0,0,3,94,61.1,561.122,10.956,6.164,21.944,6.936,0,0,0,0,0,0,0,0
Santan 3,False,NA,False,0,0,0,3,94,61.1,561.122,10.956,6.164,21.944,6.936,0,0,0,0,0,0,0,0
Santan 4,False,NA,False,0,0,0,3,94,61.1,561.122,10.956,6.164,21.944,6.936,0,0,0,0,0,0,0,0
Santan 6 CC,False,NA,False,0,0,0,5,281,154.55,1318,31.61,5.747,31.61,6.209,31.61,6.677,31.62,7.146,0,0,0,0
Coronado CO1,False,NA,False,0,0,0,5,380,138.182,1857.493,48.363,10.931,48.364,11.161,60.455,11.421,84.636,11.767,0,0,0,0
Coronado CO2,False,NA,False,0,0,0,5,382,170,2077.789,42.4,10.831,42.4,11.056,53,11.309,74.2,11.647,0,0,0,0
Springerville 1,False,NA,False,0,0,0,4,387,210,1976.503,35.4,8.657,53.1,8.839,88.5,9.131,0,0,0,0,0,0
Springerville 2,False,NA,False,0,0,0,4,406,255,2309.168,30.2,8.541,45.3,8.685,75.5,8.916,0,0,0,0,0,0
H Wilson Sundt GT1,False,NA,False,0,0,0,4,22,8.1,125,3.97,10.412,5.96,11.152,3.97,12.284,0,0,0,0,0,0
H Wilson Sundt GT2,False,NA,False,0,0,0,4,22,8.1,125,3.97,10.412,5.96,11.152,3.97,12.284,0,0,0,0,0,0
H Wilson Sundt ST3,False,NA,False,0,0,0,3,104,20,255.9147,28,9.356,56,10.637,0,0,0,0,0,0,0,0
North Loop 1,False,NA,False,0,0,0,2,25,11,192.74,14,8.076,0,0,0,0,0,0,0,0,0,0
North Loop 2,False,NA,False,0,0,0,2,25,11,192.74,14,8.076,0,0,0,0,0,0,0,0,0,0
North Loop 3,False,NA,False,0,0,0,2,23,11,192.74,12,8.076,0,0,0,0,0,0,0,0,0,0
North Loop 4,False,NA,False,0,0,0,2,21,8.5,153.963,12.5,8.349,0,0,0,0,0,0,0,0,0,0
DeMoss Petrie,False,NA,False,0,0,0,3,80,40,594.3454,13.333,7.842,26.667,9.321,0,0,0,0,0,0,0,0
Springerville 4,False,NA,False,0,0,0,4,415,264.091,2742.582,30.182,9.309,45.272,9.332,75.455,9.369,0,0,0,0,0,0
Valencia AZ 1,False,NA,False,0,0,0,1,14,14,106.24,0,0,0,0,0,0,0,0,0,0,0,0
Valencia AZ 2,False,NA,False,0,0,0,1,14,14,106.24,0,0,0,0,0,0,0,0,0,0,0,0
Valencia AZ 3,False,NA,False,0,0,0,1,14,14,106.24,0,0,0,0,0,0,0,0,0,0,0,0
Valencia AZ 4,False,NA,False,0,0,0,1,20,20,153.876,0,0,0,0,0,0,0,0,0,0,0,0
Black Mountain 1,False,NA,False,0,0,0,2,50,41,403.4357,9,7.683,0,0,0,0,0,0,0,0,0,0
Black Mountain 2,False,NA,False,0,0,0,2,46,41,400.6253,5,7.709,0,0,0,0,0,0,0,0,0,0
Apache GT2,False,NA,False,0,0,0,2,21.3,10.65,184.333,10.65,7.978,0,0,0,0,0,0,0,0,0,0
Apache GT3,False,NA,False,0,0,0,2,70,35,617.72,35,8.135,0,0,0,0,0,0,0,0,0,0
Apache GT4,False,NA,False,0,0,0,3,45,10,171.9231,11.667,7.866,23.333,8.252,0,0,0,0,0,0,0,0
Apache CC,False,NA,False,0,0,0,3,82,23.768,255.7381,19.411,7.978,38.821,8.173,0,0,0,0,0,0,0,0
Apache ST2,False,NA,False,0,0,0,4,175,50,669.2489,25,10.345,37.5,10.727,62.5,11.338,0,0,0,0,0,0
Apache ST3,False,NA,False,0,0,0,4,175,49.359,629.9562,25.128,10.314,37.692,10.841,62.821,11.685,0,0,0,0,0,0
Saguaro CC1,False,NA,False,0,0,0,5,105,21,179,25.92,5.62,25.92,6.215,25.92,6.78,6.24,9.481,0,0,0,0
Harry Allen GT1,False,NA,False,0,0,0,2,76,69,790.2921,7,8.772,0,0,0,0,0,0,0,0,0,0
Harry Allen GT4,False,NA,False,0,0,0,2,76,70,770.5008,6,8.189,0,0,0,0,0,0,0,0,0,0
Las Vegas Cogen 1CC,False,NA,False,0,0,0,2,55,26.442,227.1788,28.558,6.688,0,0,0,0,0,0,0,0,0,0
NevadaCogen CC2,False,NA,False,0,0,0,5,88.5,35.4,302,3.08,4.717,8.43,4.93,20.36,5.201,21.23,5.547,0,0,0,0
NevadaCogen CC1,False,NA,False,0,0,0,5,88.5,35.4,302,3.08,4.717,8.43,4.93,20.36,5.201,21.23,5.547,0,0,0,0
SunPeak NVE 5657,False,NA,False,0,0,0,2,74,71,896.9023,3,5.47,0,0,0,0,0,0,0,0,0,0
